Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1750	-7.32719e-04	-1.27601e-03	-1.89431e-04	-1.17921e-03	-2.03697e-03	-3.21454e-04	-4.73976e-04	-7.89489e-04	-1.58462e-04
1751	-2.29301e-03	-3.73086e-03	-8.55151e-04	-2.98435e-03	-4.95284e-03	-1.01586e-03	-1.88352e-03	-2.94959e-03	-8.17454e-04
1752	-3.01614e-03	-4.64753e-03	-1.38475e-03	-3.55557e-03	-5.69173e-03	-1.41941e-03	-2.67827e-03	-3.97992e-03	-1.37663e-03
1753	-3.33828e-03	-5.00026e-03	-1.67630e-03	-3.77279e-03	-5.93698e-03	-1.60859e-03	-3.04678e-03	-4.40137e-03	-1.69219e-03
1754	-3.51091e-03	-5.18316e-03	-1.83867e-03	-3.87734e-03	-6.06029e-03	-1.69438e-03	-3.24744e-03	-4.62237e-03	-1.87252e-03
1755	-3.58843e-03	-5.25927e-03	-1.91758e-03	-3.88742e-03	-6.07273e-03	-1.70211e-03	-3.35366e-03	-4.73919e-03	-1.96812e-03
1756	-3.55965e-03	-5.20206e-03	-1.91724e-03	-3.78832e-03	-5.94209e-03	-1.63455e-03	-3.35624e-03	-4.72893e-03	-1.98355e-03
1757	-3.49032e-03	-5.12155e-03	-1.85909e-03	-3.67581e-03	-5.83000e-03	-1.52163e-03	-3.30342e-03	-4.66861e-03	-1.93824e-03
1758	-3.41197e-03	-5.04816e-03	-1.77579e-03	-3.55732e-03	-5.72309e-03	-1.39156e-03	-3.24128e-03	-4.61665e-03	-1.86591e-03
1759	-3.28344e-03	-4.89955e-03	-1.66733e-03	-3.38564e-03	-5.52890e-03	-1.24237e-03	-3.13210e-03	-4.49718e-03	-1.76702e-03
1760	-3.15166e-03	-4.75746e-03	-1.54587e-03	-3.23007e-03	-5.36697e-03	-1.09318e-03	-3.00991e-03	-4.36776e-03	-1.65205e-03
1761	-3.01631e-03	-4.61886e-03	-1.41376e-03	-3.06331e-03	-5.20215e-03	-9.24465e-04	-2.88723e-03	-4.24594e-03	-1.52853e-03
1762	-2.79662e-03	-4.37460e-03	-1.21865e-03	-2.77947e-03	-4.89127e-03	-6.67666e-04	-2.69608e-03	-4.04427e-03	-1.34789e-03
1763	-2.47990e-03	-4.02103e-03	-9.38768e-04	-2.39527e-03	-4.47076e-03	-3.19778e-04	-2.40873e-03	-3.73350e-03	-1.08396e-03
1764	-2.09977e-03	-3.60373e-03	-5.95810e-04	-1.94592e-03	-3.98098e-03	8.91323e-05	-2.05951e-03	-3.36254e-03	-7.56476e-04
1765	-1.68704e-03	-3.16331e-03	-2.10774e-04	-1.48888e-03	-3.50301e-03	5.25257e-04	-1.66477e-03	-2.94612e-03	-3.83423e-04
1766	-1.30625e-03	-2.78391e-03	1.71400e-04	-1.07726e-03	-3.10037e-03	9.45851e-04	-1.29592e-03	-2.58157e-03	-1.02614e-05
1767	-8.95277e-04	-2.35546e-03	5.64902e-04	-6.20522e-04	-2.62603e-03	1.38498e-03	-9.04965e-04	-2.18247e-03	3.72536e-04
1768	-4.91418e-04	-1.95714e-03	9.74306e-04	-1.97969e-04	-2.22383e-03	1.82789e-03	-5.06277e-04	-1.78664e-03	7.74082e-04
1769	-1.17167e-04	-1.59805e-03	1.36371e-03	2.02348e-04	-1.84382e-03	2.24851e-03	-1.42374e-04	-1.44092e-03	1.15617e-03
1770	3.05634e-04	-1.15755e-03	1.76882e-03	6.62639e-04	-1.36344e-03	2.68872e-03	2.63561e-04	-1.02591e-03	1.55304e-03
1771	7.77997e-04	-6.49454e-04	2.20545e-03	1.19366e-03	-7.87081e-04	3.17440e-03	7.08350e-04	-5.61463e-04	1.97816e-03
1772	1.34823e-03	-1.78954e-05	2.71436e-03	1.83323e-03	-7.66509e-05	3.74312e-03	1.24636e-03	1.96696e-05	2.47305e-03
1773	1.93973e-03	6.11245e-04	3.26822e-03	2.47261e-03	5.98751e-04	4.34646e-03	1.81726e-03	6.19233e-04	3.01529e-03
1774	2.49013e-03	1.16049e-03	3.81977e-03	3.03860e-03	1.14909e-03	4.92810e-03	2.36378e-03	1.16777e-03	3.55979e-03
1775	3.01826e-03	1.67918e-03	4.35733e-03	3.60194e-03	1.69704e-03	5.50685e-03	2.87773e-03	1.66776e-03	4.08769e-03
1776	3.64122e-03	2.33462e-03	4.94781e-03	4.29304e-03	2.42597e-03	6.16011e-03	3.46983e-03	2.27622e-03	4.66344e-03
1777	4.30458e-03	3.02076e-03	5.58840e-03	5.00324e-03	3.15221e-03	6.85427e-03	4.11409e-03	2.93671e-03	5.29146e-03
1778	4.92301e-03	3.62897e-03	6.21706e-03	5.63814e-03	3.76496e-03	7.51133e-03	4.72774e-03	3.54202e-03	5.91346e-03
1779	5.53308e-03	4.24523e-03	6.82092e-03	6.28362e-03	4.41959e-03	8.14765e-03	5.32174e-03	4.13376e-03	6.50972e-03
1780	6.18534e-03	4.92014e-03	7.45053e-03	6.97532e-03	5.13253e-03	8.81811e-03	5.95705e-03	4.78435e-03	7.12974e-03
1781	6.83284e-03	5.57130e-03	8.09438e-03	7.65541e-03	5.80967e-03	9.50114e-03	6.59165e-03	5.41890e-03	7.76440e-03
1782	7.51555e-03	6.27347e-03	8.75762e-03	8.38588e-03	6.56190e-03	1.02099e-02	7.25302e-03	6.08907e-03	8.41697e-03
1783	8.23247e-03	7.01870e-03	9.44624e-03	9.14480e-03	7.35113e-03	1.09385e-02	7.95119e-03	6.80616e-03	9.09621e-03
1784	8.94845e-03	7.76023e-03	1.01367e-02	9.89575e-03	8.13093e-03	1.16606e-02	8.65122e-03	7.52322e-03	9.77922e-03
1785	9.65523e-03	8.48266e-03	1.08278e-02	1.06265e-02	8.87244e-03	1.23805e-02	9.34853e-03	8.23346e-03	1.04636e-02
1786	1.03446e-02	9.17176e-03	1.15174e-02	1.13429e-02	9.58294e-03	1.31029e-02	1.00272e-02	8.90887e-03	1.11455e-02
1787	1.10404e-02	9.87068e-03	1.22101e-02	1.20621e-02	1.03003e-02	1.38239e-02	1.07138e-02	9.59601e-03	1.18316e-02
