STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	0.00000e+00	1750	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	7.84333e-04	2.78928e-04	9.84509e-05	2.53910e-04	-0.00000e+00	0.00000e+00	-0.00000e+00	-0.00000e+00	2.85579e-04	-3.68373e-04	4.76967e-05	0.00000e+00	0.00000e+00	-7.22969e-03	-2.29457e-04	-1.96236e-04	1.15628e-04	0.00000e+00	-6.15923e-03	1751	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.56861e-03	9.63865e-04	2.10452e-04	3.44212e-04	-0.00000e+00	0.00000e+00	-0.00000e+00	-0.00000e+00	3.87145e-04	-2.36538e-04	1.64821e-04	0.00000e+00	0.00000e+00	-1.19536e-02	-4.58915e-04	-1.95013e-04	9.48843e-05	0.00000e+00	-9.11007e-03	1752	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.21887e-03	1.43707e-03	3.66562e-04	2.35356e-04	-0.00000e+00	0.00000e+00	-0.00000e+00	-0.00000e+00	2.64711e-04	-1.85026e-05	2.45740e-04	0.00000e+00	0.00000e+00	-8.12818e-03	-6.88372e-04	-3.22809e-05	-3.74420e-05	0.00000e+00	-4.13646e-03	1753	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.00300e-03	1.80305e-03	5.12439e-04	-1.76521e-04	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.98538e-04	6.23064e-04	3.08321e-04	0.00000e+00	0.00000e+00	2.20095e-03	-9.17829e-04	2.36455e-04	-2.42950e-04	0.00000e+00	7.15144e-03	1754	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.90167e-03	2.14702e-03	6.31188e-04	-1.84941e-05	0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	-2.08009e-05	8.19077e-04	3.67141e-04	0.00000e+00	0.00000e+00	-3.58722e-03	-1.14729e-03	1.36539e-04	-1.93694e-04	0.00000e+00	3.03513e-03	1755	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.62809e-03	2.58798e-03	7.26205e-04	1.67279e-04	-0.00000e+00	0.00000e+00	-0.00000e+00	-0.00000e+00	1.88143e-04	2.24091e-04	4.42544e-04	0.00000e+00	0.00000e+00	-8.65563e-03	-1.37674e-03	1.75256e-04	-2.35802e-04	0.00000e+00	-1.12859e-03	1756	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	5.64117e-03	2.89174e-03	7.83876e-04	-5.40513e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.07929e-04	2.06051e-03	4.94488e-04	0.00000e+00	0.00000e+00	5.38197e-03	-1.60620e-03	5.29866e-04	-5.00529e-04	0.00000e+00	1.45285e-02	1757	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	6.53948e-03	3.09373e-03	8.95806e-04	-3.18260e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.57955e-04	1.67811e-03	5.29027e-04	0.00000e+00	0.00000e+00	7.32855e-04	-1.83566e-03	1.73106e-04	-2.73690e-04	0.00000e+00	1.08565e-02	1758	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	7.51397e-03	3.02417e-03	1.01793e-03	-2.68424e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.01904e-04	1.32752e-03	5.17133e-04	0.00000e+00	0.00000e+00	1.48174e-03	-2.06512e-03	4.65558e-04	-4.95392e-04	0.00000e+00	1.22172e-02	1759	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	8.75590e-03	2.62860e-03	1.11294e-03	-4.62586e-04	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.20283e-04	1.29987e-03	4.49491e-04	0.00000e+00	0.00000e+00	8.35792e-03	-2.29457e-03	5.84787e-04	-5.97390e-04	0.00000e+00	1.93147e-02	1760	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	9.88278e-03	2.80805e-03	1.21130e-03	-5.54280e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.23413e-04	1.72173e-03	4.80176e-04	0.00000e+00	0.00000e+00	4.49086e-03	-2.52403e-03	5.77770e-04	-6.08680e-04	0.00000e+00	1.68623e-02	1761	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.11814e-02	3.15551e-03	1.30624e-03	-2.12110e-04	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.38565e-04	8.96892e-04	5.39592e-04	0.00000e+00	0.00000e+00	-8.09942e-04	-2.75349e-03	6.44844e-04	-6.77645e-04	0.00000e+00	1.30328e-02	1762	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
