Year	OHC700	OHCTOT
1750	2.73621e-01	2.76343e-01
1751	5.23086e-01	5.33161e-01
1752	7.07329e-01	7.27060e-01
1753	8.38337e-01	8.68591e-01
1754	9.31117e-01	9.72040e-01
1755	9.61586e-01	1.01267e+00
1756	7.04107e-01	7.61579e-01
1757	6.71993e-01	7.32978e-01
1758	7.84532e-01	8.50622e-01
1759	9.69255e-01	1.04345e+00
1760	1.18742e+00	1.27288e+00
1761	1.39420e+00	1.49359e+00
1762	4.69670e-01	5.73121e-01
1763	2.06980e-02	1.16007e-01
1764	5.06092e-02	1.38450e-01
1765	1.90894e-01	2.76187e-01
1766	-7.33600e-02	9.06307e-03
1767	-3.58050e-01	-2.82982e-01
1768	-2.35503e-01	-1.66960e-01
1769	4.96249e-02	1.17567e-01
1770	2.18360e-01	2.89912e-01
1771	4.36181e-01	5.13992e-01
1772	6.74847e-01	7.61771e-01
1773	8.78374e-01	9.76646e-01
1774	1.04219e+00	1.15305e+00
1775	1.15911e+00	1.28309e+00
1776	1.23383e+00	1.37071e+00
1777	1.30596e+00	1.45545e+00
1778	1.42045e+00	1.58296e+00
1779	1.59685e+00	1.77397e+00
1780	1.82562e+00	2.01977e+00
1781	2.05615e+00	2.26993e+00
1782	2.24689e+00	2.48199e+00
1783	2.25986e-01	4.60298e-01
1784	-3.75482e+00	-3.57869e+00
1785	-4.56931e+00	-4.47798e+00
1786	-4.46979e+00	-4.44615e+00
1787	-4.04760e+00	-4.07265e+00
1788	-3.47178e+00	-3.52968e+00
1789	-2.84710e+00	-2.92484e+00
1790	-2.24127e+00	-2.32870e+00
1791	-1.70997e+00	-1.79978e+00
1792	-1.26327e+00	-1.35079e+00
1793	-8.88432e-01	-9.70686e-01
1794	-5.68960e-01	-6.44100e-01
1795	-3.09581e-01	-3.76481e-01
1796	-2.70982e-01	-3.31086e-01
1797	-3.62576e-01	-4.19800e-01
1798	-3.12330e-01	-3.68753e-01
1799	-1.66531e-01	-2.21219e-01
1800	1.55702e-02	-3.55396e-02
1801	2.21868e-01	1.76378e-01
1802	4.45677e-01	4.07903e-01
1803	6.73943e-01	6.45963e-01
1804	8.90189e-01	8.73789e-01
1805	1.09430e+00	1.09092e+00
1806	1.27618e+00	1.28701e+00
1807	1.43041e+00	1.45618e+00
1808	1.57063e+00	1.61188e+00
1809	-2.59285e+00	-2.58114e+00
1810	-4.78733e+00	-4.85703e+00
1811	-4.85892e+00	-5.00739e+00
1812	-4.37961e+00	-4.58421e+00
1813	-3.81381e+00	-4.05599e+00
1814	-3.25640e+00	-3.52321e+00
1815	-6.97372e+00	-7.30139e+00
1816	-1.12227e+01	-1.16835e+01
1817	-1.15145e+01	-1.21229e+01
1818	-1.06554e+01	-1.13767e+01
1819	-9.63408e+00	-1.04365e+01
1820	-8.69535e+00	-9.55762e+00
1821	-8.00311e+00	-8.91262e+00
1822	-7.41458e+00	-8.36421e+00
1823	-7.31150e+00	-8.30061e+00
1824	-6.90038e+00	-7.92841e+00
1825	-6.34095e+00	-7.40206e+00
1826	-5.75383e+00	-6.84152e+00
1827	-5.17873e+00	-6.28753e+00
1828	-4.62083e+00	-5.74615e+00
1829	-4.10817e+00	-5.24622e+00
1830	-3.65612e+00	-4.80428e+00
1831	-6.19794e+00	-7.38562e+00
1832	-7.40650e+00	-8.66790e+00
1833	-7.21687e+00	-8.54942e+00
1834	-6.65824e+00	-8.04592e+00
1835	-8.18297e+00	-9.63513e+00
1836	-8.67727e+00	-1.02095e+01
1837	-8.12483e+00	-9.72726e+00
1838	-7.32565e+00	-8.98035e+00
1839	-6.55085e+00	-8.24361e+00
1840	-5.86671e+00	-7.58793e+00
1841	-5.27464e+00	-7.01794e+00
1842	-4.77398e+00	-6.53511e+00
1843	-4.35828e+00	-6.13461e+00
1844	-4.00211e+00	-5.79200e+00
1845	-3.66739e+00	-5.46943e+00
1846	-3.55902e+00	-5.37382e+00
1847	-3.34547e+00	-5.17377e+00
1848	-3.01385e+00	-4.85331e+00
1849	-2.65730e+00	-4.50442e+00
1850	-2.30400e+00	-4.15566e+00
