Year	OHC700	OHCTOT
1750	2.73621e-01	2.76343e-01
1751	5.23332e-01	5.33408e-01
1752	7.07880e-01	7.27621e-01
1753	8.38939e-01	8.69212e-01
1754	9.31240e-01	9.72186e-01
1755	9.60864e-01	1.01196e+00
1756	7.02969e-01	7.60432e-01
1757	6.69551e-01	7.30499e-01
1758	7.80285e-01	8.46282e-01
1759	9.63860e-01	1.03789e+00
1760	1.18115e+00	1.26638e+00
1761	1.38684e+00	1.48591e+00
1762	4.61644e-01	5.64688e-01
1763	1.21460e-02	1.06963e-01
1764	4.15371e-02	1.28799e-01
1765	1.80761e-01	2.65386e-01
1766	-8.50012e-02	-3.35593e-03
1767	-3.71177e-01	-2.97013e-01
1768	-2.51160e-01	-1.83668e-01
1769	3.15001e-02	9.82085e-02
1770	1.98311e-01	2.68431e-01
1771	4.14695e-01	4.90867e-01
1772	6.52371e-01	7.37452e-01
1773	8.54833e-01	9.51056e-01
1774	1.01673e+00	1.12532e+00
1775	1.13127e+00	1.25273e+00
1776	1.20438e+00	1.33849e+00
1777	1.27447e+00	1.42091e+00
1778	1.38591e+00	1.54509e+00
1779	1.55995e+00	1.73340e+00
1780	1.78674e+00	1.97690e+00
1781	2.01500e+00	2.22443e+00
1782	2.20397e+00	2.43434e+00
1783	1.81719e-01	4.10945e-01
1784	-3.80042e+00	-3.62976e+00
1785	-4.61651e+00	-4.53103e+00
1786	-4.51863e+00	-4.50124e+00
1787	-4.09832e+00	-4.13004e+00
1788	-3.52559e+00	-3.59058e+00
1789	-2.90385e+00	-2.98915e+00
1790	-2.30048e+00	-2.39596e+00
1791	-1.77114e+00	-1.86950e+00
1792	-1.32593e+00	-1.42251e+00
1793	-9.52467e-01	-1.04428e+00
1794	-6.35155e-01	-7.20367e-01
1795	-3.78463e-01	-4.55976e-01
1796	-3.41619e-01	-4.12893e-01
1797	-4.35421e-01	-5.04379e-01
1798	-3.88549e-01	-4.57303e-01
1799	-2.45756e-01	-3.13406e-01
1800	-6.62870e-02	-1.31007e-01
1801	1.37136e-01	7.73695e-02
1802	3.58384e-01	3.05646e-01
1803	5.84556e-01	5.40917e-01
1804	7.98383e-01	7.65619e-01
1805	9.99567e-01	9.79094e-01
1806	1.17824e+00	1.17123e+00
1807	1.32893e+00	1.33607e+00
1808	1.46438e+00	1.48617e+00
1809	-2.70389e+00	-2.71252e+00
1810	-4.90273e+00	-4.99371e+00
1811	-4.97855e+00	-5.14927e+00
1812	-4.50302e+00	-4.73086e+00
1813	-3.94095e+00	-4.20737e+00
1814	-3.38817e+00	-3.68026e+00
1815	-7.11070e+00	-7.46473e+00
1816	-1.13643e+01	-1.18525e+01
1817	-1.16608e+01	-1.22979e+01
1818	-1.08077e+01	-1.15589e+01
1819	-9.79205e+00	-1.06257e+01
1820	-8.85855e+00	-9.75331e+00
1821	-8.17187e+00	-9.11520e+00
1822	-7.58842e+00	-8.57323e+00
1823	-7.48972e+00	-8.51541e+00
1824	-7.08338e+00	-8.14939e+00
1825	-6.52913e+00	-7.62966e+00
1826	-5.94710e+00	-7.07569e+00
1827	-5.37729e+00	-6.52849e+00
1828	-4.82584e+00	-5.99511e+00
1829	-4.31957e+00	-5.50318e+00
1830	-3.87331e+00	-5.06869e+00
1831	-6.42032e+00	-7.65692e+00
1832	-7.63354e+00	-8.94560e+00
1833	-7.44845e+00	-8.83340e+00
1834	-6.89499e+00	-8.33685e+00
1835	-8.42518e+00	-9.93335e+00
1836	-8.92426e+00	-1.05143e+01
1837	-8.37670e+00	-1.00389e+01
1838	-7.58311e+00	-9.29947e+00
1839	-6.81337e+00	-8.56972e+00
1840	-6.13330e+00	-7.92007e+00
1841	-5.54582e+00	-7.35663e+00
1842	-5.04957e+00	-6.88022e+00
1843	-4.63730e+00	-6.48516e+00
1844	-4.28497e+00	-6.14841e+00
1845	-3.95488e+00	-5.83251e+00
1846	-3.85125e+00	-5.74375e+00
1847	-3.64284e+00	-5.55095e+00
1848	-3.31726e+00	-5.23870e+00
1849	-2.96649e+00	-4.89781e+00
1850	-2.61836e+00	-4.55647e+00
1851	-2.29545e+00	-4.23767e+00
1852	-2.01234e+00	-3.95681e+00
1853	-1.94712e+00	-3.89440e+00
1854	-1.89916e+00	-3.85118e+00
1855	-1.69505e+00	-3.65110e+00
1856	-1.50882e+00	-3.46691e+00
1857	-1.52532e+00	-3.48607e+00
1858	-1.33425e+00	-3.29735e+00
1859	-1.05950e+00	-3.02157e+00
1860	-7.70067e-01	-2.72755e+00
1861	-5.74437e-01	-2.52520e+00
1862	-1.28454e+00	-3.23692e+00
1863	-1.42563e+00	-3.38745e+00
