Year	OHC700	OHCTOT
1750	2.73621e-01	2.76343e-01
1751	5.26208e-01	5.36305e-01
1752	7.17284e-01	7.37158e-01
1753	8.53838e-01	8.84457e-01
1754	9.45795e-01	9.87301e-01
1755	9.74744e-01	1.02653e+00
1756	7.20273e-01	7.78592e-01
1757	6.85903e-01	7.47895e-01
1758	7.93714e-01	8.60851e-01
1759	9.75969e-01	1.05121e+00
1760	1.18907e+00	1.27553e+00
1761	1.39078e+00	1.49105e+00
1762	4.65383e-01	5.69571e-01
1763	1.70389e-02	1.12997e-01
1764	5.37357e-02	1.42213e-01
1765	1.95793e-01	2.81843e-01
1766	-6.95767e-02	1.36431e-02
1767	-3.52558e-01	-2.76636e-01
1768	-2.37578e-01	-1.68167e-01
1769	3.93412e-02	1.07966e-01
1770	2.04137e-01	2.76147e-01
1771	4.23073e-01	5.01134e-01
1772	6.68916e-01	7.56019e-01
1773	8.79392e-01	9.77919e-01
1774	1.04039e+00	1.15160e+00
1775	1.15249e+00	1.27674e+00
1776	1.22918e+00	1.36628e+00
1777	1.30142e+00	1.45111e+00
1778	1.40985e+00	1.57248e+00
1779	1.58297e+00	1.76001e+00
1780	1.80748e+00	2.00137e+00
1781	2.03340e+00	2.24666e+00
1782	2.22353e+00	2.45784e+00
1783	2.04261e-01	4.37571e-01
1784	-3.77005e+00	-3.59505e+00
1785	-4.58192e+00	-4.49173e+00
1786	-4.48100e+00	-4.45855e+00
1787	-4.05776e+00	-4.08401e+00
1788	-3.49141e+00	-3.55061e+00
1789	-2.87606e+00	-2.95544e+00
1790	-2.27571e+00	-2.36517e+00
1791	-1.74459e+00	-1.83682e+00
1792	-1.29212e+00	-1.38233e+00
1793	-9.11282e-01	-9.96356e-01
1794	-5.95280e-01	-6.73354e-01
1795	-3.41777e-01	-4.11883e-01
1796	-3.01827e-01	-3.65423e-01
1797	-3.93897e-01	-4.54837e-01
1798	-3.50160e-01	-4.10601e-01
1799	-2.10230e-01	-2.69350e-01
1800	-3.42491e-02	-9.02567e-02
1801	1.66898e-01	1.15976e-01
1802	3.88205e-01	3.44462e-01
1803	6.17366e-01	5.82914e-01
1804	8.37963e-01	8.14683e-01
1805	1.04179e+00	1.03118e+00
1806	1.22165e+00	1.22486e+00
1807	1.37374e+00	1.39148e+00
1808	1.50245e+00	1.53513e+00
1809	-2.67297e+00	-2.67060e+00
1810	-4.87610e+00	-4.95600e+00
1811	-4.95237e+00	-5.11196e+00
1812	-4.47119e+00	-4.68772e+00
1813	-3.90336e+00	-4.15818e+00
1814	-3.35363e+00	-3.63381e+00
