Year	OHC700	OHCTOT
1750	2.73622e-01	2.76343e-01
1751	5.27973e-01	5.38083e-01
1752	7.23020e-01	7.42977e-01
1753	8.62905e-01	8.93735e-01
1754	9.54603e-01	9.96450e-01
1755	9.83059e-01	1.03527e+00
1756	7.30608e-01	7.89444e-01
1757	6.95493e-01	7.58110e-01
1758	8.01321e-01	8.69137e-01
1759	9.82653e-01	1.05861e+00
1760	1.19312e+00	1.28030e+00
1761	1.39225e+00	1.49319e+00
1762	4.66586e-01	5.71415e-01
1763	1.88250e-02	1.15411e-01
1764	5.98110e-02	1.48948e-01
1765	2.03449e-01	2.90271e-01
1766	-6.18912e-02	2.21757e-02
1767	-3.43161e-01	-2.66298e-01
1768	-2.31546e-01	-1.61120e-01
1769	4.15459e-02	1.11160e-01
1770	2.04804e-01	2.77760e-01
1771	4.25155e-01	5.04131e-01
1772	6.75950e-01	7.64023e-01
1773	8.91271e-01	9.90915e-01
1774	1.05162e+00	1.16410e+00
1775	1.16207e+00	1.28768e+00
1776	1.24081e+00	1.37935e+00
1777	1.31416e+00	1.46542e+00
1778	1.42046e+00	1.58476e+00
1779	1.59280e+00	1.77157e+00
1780	1.81576e+00	2.01144e+00
1781	2.04001e+00	2.25506e+00
1782	2.23061e+00	2.46673e+00
1783	2.12961e-01	4.48138e-01
1784	-3.75681e+00	-3.57983e+00
1785	-4.56633e+00	-4.47397e+00
1786	-4.46385e+00	-4.43906e+00
1787	-4.03918e+00	-4.06290e+00
1788	-3.47713e+00	-3.53367e+00
1789	-2.86608e+00	-2.94277e+00
1790	-2.26791e+00	-2.35469e+00
1791	-1.73606e+00	-1.82561e+00
1792	-1.27956e+00	-1.36701e+00
1793	-8.94603e-01	-9.76759e-01
1794	-5.79789e-01	-6.54773e-01
1795	-3.28641e-01	-3.95569e-01
1796	-2.87143e-01	-3.47474e-01
1797	-3.78591e-01	-4.36140e-01
1798	-3.37344e-01	-3.94299e-01
1799	-1.99706e-01	-2.55300e-01
1800	-2.63884e-02	-7.88546e-02
1801	1.72786e-01	1.25385e-01
1802	3.93417e-01	3.53181e-01
1803	6.23719e-01	5.92779e-01
1804	8.47747e-01	8.28043e-01
1805	1.05247e+00	1.04555e+00
1806	1.23232e+00	1.23930e+00
1807	1.38443e+00	1.40602e+00
1808	1.50818e+00	1.54475e+00
1809	-2.67237e+00	-2.66617e+00
1810	-4.87884e+00	-4.95503e+00
1811	-4.95619e+00	-5.11219e+00
1812	-4.47240e+00	-4.68541e+00
1813	-3.90187e+00	-4.15317e+00
1814	-3.35486e+00	-3.63151e+00
1815	-7.08598e+00	-7.42448e+00
1816	-1.13409e+01	-1.18136e+01
1817	-1.16386e+01	-1.22601e+01
1818	-1.07943e+01	-1.15299e+01
1819	-9.78667e+00	-1.06049e+01
1820	-8.86220e+00	-9.74172e+00
1821	-8.18486e+00	-9.11331e+00
1822	-7.60601e+00	-8.57632e+00
1823	-7.50516e+00	-8.51666e+00
1824	-7.09141e+00	-8.14339e+00
1825	-6.53555e+00	-7.62208e+00
1826	-5.95196e+00	-7.06662e+00
1827	-5.37981e+00	-6.51709e+00
1828	-4.84023e+00	-5.99568e+00
1829	-4.34708e+00	-5.51729e+00
1830	-3.90845e+00	-5.09091e+00
1831	-6.45463e+00	-7.67880e+00
1832	-7.65815e+00	-8.95807e+00
1833	-7.46422e+00	-8.83711e+00
1834	-6.91424e+00	-8.34410e+00
1835	-8.44844e+00	-9.94484e+00
1836	-8.94549e+00	-1.05240e+01
1837	-8.39739e+00	-1.00482e+01
1838	-7.60912e+00	-9.31435e+00
1839	-6.84362e+00	-8.58918e+00
1840	-6.16450e+00	-7.94081e+00
1841	-5.58033e+00	-7.38103e+00
1842	-5.08504e+00	-6.90596e+00
1843	-4.66334e+00	-6.50175e+00
1844	-4.29508e+00	-6.14907e+00
1845	-3.95610e+00	-5.82409e+00
1846	-3.84420e+00	-5.72686e+00
1847	-3.62952e+00	-5.52751e+00
1848	-3.31122e+00	-5.22236e+00
1849	-2.96765e+00	-4.88875e+00
1850	-2.62330e+00	-4.55131e+00
1851	-2.29588e+00	-4.22812e+00
1852	-1.99650e+00	-3.93087e+00
1853	-1.91492e+00	-3.85168e+00
1854	-1.86228e+00	-3.80327e+00
1855	-1.65219e+00	-3.59678e+00
1856	-1.45213e+00	-3.39820e+00
1857	-1.45884e+00	-3.40684e+00
1858	-1.26384e+00	-3.21348e+00
1859	-9.83674e-01	-2.93160e+00
1860	-6.85823e-01	-2.62842e+00
1861	-4.78116e-01	-2.41314e+00
1862	-1.17369e+00	-3.10931e+00
1863	-1.29269e+00	-3.23652e+00
1864	-1.05095e+00	-2.99919e+00
1865	-7.33154e-01	-2.67954e+00
1866	-4.21615e-01	-2.36118e+00
1867	-1.30145e-01	-2.05927e+00
1868	1.50530e-01	-1.76532e+00
1869	4.32094e-01	-1.46790e+00
1870	7.06715e-01	-1.17499e+00
1871	9.73157e-01	-8.88137e-01
1872	1.22272e+00	-6.16253e-01
1873	1.20313e+00	-6.14609e-01
1874	1.35067e+00	-4.46834e-01
1875	1.50056e+00	-2.75408e-01
1876	1.64680e+00	-1.06604e-01
1877	1.83214e+00	1.02710e-01
1878	2.02206e+00	3.18297e-01
1879	2.20698e+00	5.30413e-01
1880	2.34827e+00	6.99813e-01
1881	2.50464e+00	8.85081e-01
1882	2.71300e+00	1.12402e+00
1883	2.28642e+00	7.23299e-01
1884	1.75595e-01	-1.38845e+00
1885	-1.59999e-01	-1.74087e+00
1886	1.33402e-01	-1.45388e+00
1887	3.86721e-01	-1.19654e+00
1888	7.69411e-01	-8.02329e-01
1889	1.15181e+00	-4.01796e-01
1890	1.35053e+00	-1.81679e-01
1891	1.35026e+00	-1.61413e-01
1892	1.61844e+00	1.28368e-01
1893	2.01360e+00	5.50058e-01
1894	2.39712e+00	9.64895e-01
1895	2.74294e+00	1.34550e+00
1896	3.03459e+00	1.67406e+00
1897	3.28519e+00	1.96280e+00
1898	3.51052e+00	2.22714e+00
1899	3.71338e+00	2.46971e+00
1900	3.89883e+00	2.69544e+00
1901	4.07043e+00	2.90786e+00
1902	4.11265e+00	2.99012e+00
1903	3.21743e+00	2.12373e+00
1904	3.05878e+00	1.98514e+00
1905	3.32254e+00	2.27380e+00
1906	3.65110e+00	2.63412e+00
1907	3.79133e+00	2.80948e+00
1908	4.01135e+00	3.06619e+00
1909	4.29314e+00	3.38783e+00
1910	4.52926e+00	3.66636e+00
1911	4.73679e+00	3.91787e+00
1912	4.39359e+00	3.61422e+00
1913	4.05237e+00	3.30475e+00
1914	4.19750e+00	3.48117e+00
1915	4.53964e+00	3.86054e+00
1916	4.90016e+00	4.26417e+00
1917	5.24702e+00	4.65845e+00
1918	5.58601e+00	5.04821e+00
1919	5.92151e+00	5.43740e+00
1920	6.21215e+00	5.78409e+00
1921	6.48531e+00	6.11469e+00
1922	6.62460e+00	6.31177e+00
1923	6.77820e+00	6.52277e+00
1924	7.00709e+00	6.81000e+00
1925	7.24432e+00	7.10744e+00
