Year	OHC700	OHCTOT
1750	2.73621e-01	2.76343e-01
1751	5.23152e-01	5.33228e-01
1752	7.07350e-01	7.27083e-01
1753	8.38138e-01	8.68391e-01
1754	9.30545e-01	9.71460e-01
1755	9.60347e-01	1.01140e+00
1756	7.02377e-01	7.59802e-01
1757	6.69301e-01	7.30208e-01
1758	7.80541e-01	8.46504e-01
1759	9.64395e-01	1.03841e+00
1760	1.18206e+00	1.26727e+00
1761	1.38824e+00	1.48732e+00
1762	4.63301e-01	5.66378e-01
1763	1.39463e-02	1.08818e-01
1764	4.32149e-02	1.30551e-01
1765	1.82533e-01	2.67246e-01
1766	-8.28881e-02	-1.13541e-03
1767	-3.68834e-01	-2.94540e-01
1768	-2.48029e-01	-1.80379e-01
1769	3.55127e-02	1.02424e-01
1770	2.02967e-01	2.73340e-01
1771	4.19449e-01	4.95925e-01
1772	6.56719e-01	7.42142e-01
1773	8.58807e-01	9.55401e-01
1774	1.02094e+00	1.12993e+00
1775	1.13589e+00	1.25779e+00
1776	1.20904e+00	1.34363e+00
1777	1.27938e+00	1.42633e+00
1778	1.39149e+00	1.55122e+00
1779	1.56596e+00	1.74002e+00
1780	1.79315e+00	1.98396e+00
1781	2.02199e+00	2.23214e+00
1782	2.21132e+00	2.44248e+00
1783	1.89249e-01	4.19329e-01
1784	-3.79292e+00	-3.62134e+00
1785	-4.60886e+00	-4.52240e+00
1786	-4.51064e+00	-4.49222e+00
1787	-4.08986e+00	-4.12047e+00
1788	-3.51604e+00	-3.57985e+00
1789	-2.89326e+00	-2.97728e+00
1790	-2.28912e+00	-2.38322e+00
1791	-1.75925e+00	-1.85613e+00
1792	-1.31376e+00	-1.40874e+00
1793	-9.40066e-01	-1.03018e+00
1794	-6.22008e-01	-7.05422e-01
1795	-3.64429e-01	-4.40026e-01
1796	-3.27159e-01	-3.96397e-01
1797	-4.20305e-01	-4.87107e-01
1798	-3.72262e-01	-4.38726e-01
1799	-2.28366e-01	-2.93579e-01
1800	-4.77779e-02	-1.09905e-01
1801	1.56782e-01	9.97748e-02
1802	3.79258e-01	3.29456e-01
1803	6.06443e-01	5.65924e-01
1804	8.21098e-01	7.91642e-01
1805	1.02337e+00	1.00640e+00
1806	1.20326e+00	1.19995e+00
1807	1.35531e+00	1.36638e+00
1808	1.49260e+00	1.51854e+00
1809	-2.67395e+00	-2.67818e+00
1810	-4.87129e+00	-4.95760e+00
1811	-4.94571e+00	-5.11147e+00
1812	-4.46905e+00	-4.69165e+00
1813	-3.90588e+00	-4.16678e+00
1814	-3.35145e+00	-3.63773e+00
1815	-7.07211e+00	-7.42001e+00
1816	-1.13240e+01	-1.18058e+01
1817	-1.16186e+01	-1.22488e+01
1818	-1.07631e+01	-1.15072e+01
1819	-9.74534e+00	-1.05714e+01
1820	-8.80981e+00	-9.69657e+00
1821	-8.12098e+00	-9.05590e+00
1822	-7.53554e+00	-8.51150e+00
1823	-7.43502e+00	-8.45141e+00
1824	-7.02677e+00	-8.08305e+00
1825	-6.47032e+00	-7.56065e+00
1826	-5.88609e+00	-7.00399e+00
1827	-5.31389e+00	-6.45390e+00
1828	-4.75933e+00	-5.91688e+00
1829	-4.25000e+00	-5.42133e+00
1830	-3.79986e+00	-4.98237e+00
1831	-6.34290e+00	-7.56600e+00
1832	-7.55289e+00	-8.85077e+00
1833	-7.36457e+00	-8.73466e+00
1834	-6.80742e+00	-8.23370e+00
1835	-8.33380e+00	-9.82565e+00
1836	-8.82863e+00	-1.04016e+01
1837	-8.27641e+00	-9.92066e+00
1838	-7.47788e+00	-9.17547e+00
1839	-6.70319e+00	-8.43987e+00
1840	-6.01815e+00	-7.78431e+00
