STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	0.00000e+00	1750	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	6.57522e-04	2.78928e-04	9.84447e-05	4.91856e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.17326e-04	4.46054e-09	4.76967e-05	0.00000e+00	0.00000e+00	-7.22969e-03	-2.29457e-04	-2.06048e-04	7.18466e-05	0.00000e+00	-6.14424e-03	1751	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.27764e-03	9.63865e-04	2.10438e-04	6.66783e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.30183e-04	5.35265e-08	1.64821e-04	0.00000e+00	0.00000e+00	-1.19536e-02	-4.58915e-04	-2.04764e-04	5.89572e-05	0.00000e+00	-9.44463e-03	1752	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.87189e-03	1.43707e-03	3.66539e-04	4.55914e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.94138e-04	5.75410e-08	2.45740e-04	0.00000e+00	0.00000e+00	-8.12818e-03	-6.88372e-04	-3.38949e-05	-2.32650e-05	0.00000e+00	-4.61268e-03	1753	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.44744e-03	1.80305e-03	5.12407e-04	-3.41943e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.20608e-04	1.06607e-07	3.08321e-04	0.00000e+00	0.00000e+00	2.20095e-03	-9.17829e-04	2.48278e-04	-1.50959e-04	0.00000e+00	6.19696e-03	1754	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.00927e-03	2.14702e-03	6.31149e-04	-3.58255e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.31132e-05	1.55673e-07	3.67141e-04	0.00000e+00	0.00000e+00	-3.58722e-03	-1.14729e-03	1.43366e-04	-1.20354e-04	0.00000e+00	1.41654e-03	1755	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.56249e-03	2.58798e-03	7.26161e-04	3.24041e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.09058e-04	8.07225e-06	4.42544e-04	0.00000e+00	0.00000e+00	-8.65563e-03	-1.37674e-03	1.84019e-04	-1.46518e-04	0.00000e+00	-2.42617e-03	1756	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.10822e-03	2.89174e-03	7.83828e-04	-1.04704e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.75511e-04	8.12131e-06	4.94488e-04	0.00000e+00	0.00000e+00	5.38197e-03	-1.60620e-03	5.56359e-04	-3.11008e-04	0.00000e+00	1.15273e-02	1757	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.64860e-03	3.09373e-03	8.95752e-04	-6.16509e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.97748e-04	8.17038e-06	5.29027e-04	0.00000e+00	0.00000e+00	7.32855e-04	-1.83566e-03	1.81761e-04	-1.70060e-04	0.00000e+00	7.62477e-03	1758	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	5.18527e-03	3.02417e-03	1.01787e-03	-5.19972e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.35466e-04	8.21944e-06	5.17133e-04	0.00000e+00	0.00000e+00	1.48174e-03	-2.06512e-03	4.88836e-04	-3.07816e-04	0.00000e+00	8.96285e-03	1759	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
