Year	Solar_forcing	Volcanic_forcing_NH	Volcanic_forcing_SH
1750	7.36210e-02	5.57203e-01	5.38941e-01
1751	5.52750e-02	5.57214e-01	5.38952e-01
1752	2.51970e-02	5.57217e-01	5.38955e-01
1753	-1.09810e-02	5.57219e-01	5.38957e-01
1754	-4.53950e-02	5.57219e-01	5.38957e-01
1755	-6.98730e-02	5.32948e-01	5.14686e-01
1756	-7.74550e-02	3.07317e-01	2.89055e-01
1757	-5.83130e-02	4.36938e-01	4.18676e-01
1758	-6.95600e-03	5.15164e-01	4.96902e-01
1759	4.35430e-02	5.43017e-01	5.24755e-01
1760	6.84260e-02	5.52445e-01	5.34183e-01
1761	6.22800e-02	5.55616e-01	5.37354e-01
1762	4.01890e-02	-3.48422e-01	-3.66684e-01
1763	6.85100e-03	-6.85029e-02	-8.67649e-02
1764	-2.99040e-02	3.32410e-01	3.14148e-01
1765	-5.97480e-02	4.81039e-01	4.62777e-01
1766	-7.38670e-02	1.92969e-01	1.74707e-01
1767	-6.06840e-02	1.41417e-01	1.23155e-01
1768	-4.52200e-03	4.01001e-01	3.82739e-01
1769	6.16250e-02	5.03992e-01	4.85730e-01
1770	9.32940e-02	4.07819e-01	3.89557e-01
1771	8.57430e-02	4.60350e-01	4.42088e-01
1772	6.28100e-02	5.22558e-01	5.04296e-01
1773	2.68660e-02	5.45480e-01	5.27218e-01
1774	-1.38820e-02	5.53271e-01	5.35009e-01
1775	-4.96080e-02	5.55893e-01	5.37631e-01
1776	-7.07620e-02	5.56774e-01	5.38512e-01
1777	-6.69550e-02	5.57070e-01	5.38808e-01
1778	-2.23220e-02	5.57169e-01	5.38907e-01
1779	4.90820e-02	5.57202e-01	5.38940e-01
1780	9.18580e-02	5.57214e-01	5.38952e-01
1781	9.17020e-02	5.57217e-01	5.38955e-01
1782	6.74120e-02	5.57219e-01	5.38957e-01
1783	3.05480e-02	-1.23565e+00	-1.25392e+00
1784	-1.29770e-02	-3.11609e+00	-3.13435e+00
1785	-4.96700e-02	-9.51264e-01	-9.69526e-01
