Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1750    0.00000E+00    0.00000E+00    0.00000E+00   -9.58671E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.07824E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.87239E-02   -1.55750E-02    0.00000E+00   -1.72203E-02
1751    6.58639E-04    0.00000E+00    0.00000E+00   -9.46229E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.06425E-02    4.46577E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.29457E-04    1.85512E-02   -1.54795E-02    0.00000E+00   -1.66039E-02
1752    1.28118E-03    0.00000E+00    0.00000E+00   -9.41804E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.05927E-02    5.35269E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.58914E-04    1.85523E-02   -1.54966E-02    0.00000E+00   -1.61328E-02
1753    1.87711E-03    0.00000E+00    0.00000E+00   -9.47138E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.06527E-02    5.75461E-08   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.88372E-04    1.86955E-02   -1.56060E-02    0.00000E+00   -1.58497E-02
1754    2.45529E-03    0.00000E+00    0.00000E+00   -9.67322E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.08797E-02    1.06607E-07   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.17829E-04    1.89321E-02   -1.57758E-02    0.00000E+00   -1.58630E-02
1755    3.01888E-03    0.00000E+00    0.00000E+00   -9.59578E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.07926E-02    1.55668E-07   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.14729E-03    1.88441E-02   -1.57351E-02    0.00000E+00   -1.54116E-02
1756    3.57420E-03    0.00000E+00    0.00000E+00   -9.50474E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.06902E-02    8.07224E-06   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.37674E-03    1.88782E-02   -1.57699E-02    0.00000E+00   -1.48851E-02
1757    4.12188E-03    0.00000E+00    0.00000E+00   -9.85159E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10803E-02    8.12132E-06   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.60620E-03    1.91903E-02   -1.59887E-02    0.00000E+00   -1.52104E-02
1758    4.66383E-03    0.00000E+00    0.00000E+00   -9.74267E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09578E-02    8.17038E-06   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.83566E-03    1.88763E-02   -1.58012E-02    0.00000E+00   -1.47930E-02
1759    5.20131E-03    0.00000E+00    0.00000E+00   -9.71825E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09304E-02    8.21945E-06   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.06512E-03    1.91337E-02   -1.59845E-02    0.00000E+00   -1.43589E-02
