Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1750	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1751	3.00338e-05	3.69716e-05	2.30959e-05	6.09061e-05	6.63735e-05	5.54387e-05	1.68415e-05	1.81737e-05	1.55094e-05
1752	1.38176e-04	1.60523e-04	1.15829e-04	2.32474e-04	2.48992e-04	2.15955e-04	9.81518e-05	1.03961e-04	9.23425e-05
1753	3.05694e-04	3.39914e-04	2.71473e-04	4.55791e-04	4.77006e-04	4.34576e-04	2.42740e-04	2.52266e-04	2.33215e-04
1754	4.89030e-04	5.22472e-04	4.55589e-04	6.70912e-04	6.80168e-04	6.61657e-04	4.14451e-04	4.21649e-04	4.07252e-04
1755	6.81764e-04	7.11573e-04	6.51954e-04	8.94470e-04	8.92238e-04	8.96701e-04	5.95305e-04	5.96067e-04	5.94544e-04
1756	9.06362e-04	9.42818e-04	8.69906e-04	1.16066e-03	1.16243e-03	1.15890e-03	8.02265e-04	8.02412e-04	8.02117e-04
1757	1.13335e-03	1.16539e-03	1.10130e-03	1.40363e-03	1.38965e-03	1.41762e-03	1.02456e-03	1.02201e-03	1.02711e-03
1758	1.34090e-03	1.35888e-03	1.32293e-03	1.62210e-03	1.58408e-03	1.66012e-03	1.22937e-03	1.21490e-03	1.24384e-03
1759	1.55786e-03	1.57241e-03	1.54332e-03	1.85468e-03	1.81044e-03	1.89891e-03	1.44007e-03	1.42023e-03	1.45991e-03
1760	1.74746e-03	1.75146e-03	1.74346e-03	2.03290e-03	1.97237e-03	2.09343e-03	1.63579e-03	1.61022e-03	1.66137e-03
1761	1.91091e-03	1.90083e-03	1.92099e-03	2.19362e-03	2.11146e-03	2.27578e-03	1.80197e-03	1.76617e-03	1.83776e-03
1762	2.10945e-03	2.09994e-03	2.11897e-03	2.42483e-03	2.34086e-03	2.50881e-03	1.98672e-03	1.94591e-03	2.02753e-03
1763	2.35289e-03	2.35100e-03	2.35478e-03	2.70928e-03	2.62820e-03	2.79036e-03	2.21319e-03	2.17378e-03	2.25261e-03
1764	2.63561e-03	2.64261e-03	2.62860e-03	3.04036e-03	2.96446e-03	3.11627e-03	2.47552e-03	2.43684e-03	2.51421e-03
1765	2.94248e-03	2.95321e-03	2.93174e-03	3.37881e-03	3.29764e-03	3.45998e-03	2.77042e-03	2.73300e-03	2.80783e-03
1766	3.24618e-03	3.25039e-03	3.24197e-03	3.70778e-03	3.61063e-03	3.80493e-03	3.06499e-03	3.02007e-03	3.10992e-03
1767	3.57541e-03	3.58209e-03	3.56874e-03	4.07285e-03	3.97343e-03	4.17226e-03	3.37953e-03	3.33188e-03	3.42717e-03
1768	3.89128e-03	3.88470e-03	3.89785e-03	4.39265e-03	4.26531e-03	4.52000e-03	3.69664e-03	3.64137e-03	3.75191e-03
1769	4.18460e-03	4.16104e-03	4.20817e-03	4.69574e-03	4.54285e-03	4.84863e-03	3.98743e-03	3.91693e-03	4.05793e-03
1770	4.50137e-03	4.47653e-03	4.52621e-03	5.03588e-03	4.87802e-03	5.19374e-03	4.29473e-03	4.21984e-03	4.36962e-03
1771	4.83961e-03	4.82251e-03	4.85672e-03	5.40981e-03	5.26146e-03	5.55816e-03	4.61702e-03	4.54186e-03	4.69218e-03
1772	5.22701e-03	5.23218e-03	5.22185e-03	5.84779e-03	5.72485e-03	5.97073e-03	4.98169e-03	4.91719e-03	5.04619e-03
1773	5.62908e-03	5.64473e-03	5.61343e-03	6.27996e-03	6.16303e-03	6.39689e-03	5.37150e-03	5.31335e-03	5.42966e-03
1774	5.99344e-03	5.99665e-03	5.99022e-03	6.63606e-03	6.49428e-03	6.77784e-03	5.74198e-03	5.67850e-03	5.80547e-03
1775	6.32665e-03	6.31318e-03	6.34011e-03	6.97073e-03	6.80439e-03	7.13708e-03	6.07615e-03	5.99914e-03	6.15317e-03
1776	6.69029e-03	6.68061e-03	6.69996e-03	7.36516e-03	7.20297e-03	7.52735e-03	6.42627e-03	6.34665e-03	6.50588e-03
1777	7.06490e-03	7.05538e-03	7.07441e-03	7.75763e-03	7.58872e-03	7.92653e-03	6.79446e-03	6.71439e-03	6.87454e-03
1778	7.40624e-03	7.37841e-03	7.43408e-03	8.08862e-03	7.88912e-03	8.28812e-03	7.14282e-03	7.05190e-03	7.23374e-03
1779	7.73212e-03	7.69387e-03	7.77037e-03	8.41932e-03	8.20749e-03	8.63115e-03	7.46698e-03	7.36550e-03	7.56846e-03
1780	8.07107e-03	8.03241e-03	8.10972e-03	8.76940e-03	8.55448e-03	8.98433e-03	7.80160e-03	7.69863e-03	7.90457e-03
1781	8.40305e-03	8.35652e-03	8.44958e-03	9.11025e-03	8.87995e-03	9.34054e-03	8.13123e-03	8.02187e-03	8.24058e-03
1782	8.75333e-03	8.70628e-03	8.80038e-03	9.48345e-03	9.24986e-03	9.71705e-03	8.47206e-03	8.35875e-03	8.58536e-03
1783	9.11547e-03	9.06979e-03	9.16115e-03	9.86215e-03	9.62675e-03	1.00976e-02	8.82760e-03	8.71370e-03	8.94150e-03
1784	9.47434e-03	9.42750e-03	9.52119e-03	1.02333e-02	9.99364e-03	1.04730e-02	9.18173e-03	9.06554e-03	9.29791e-03
1785	9.82487e-03	9.77097e-03	9.87878e-03	1.05861e-02	1.03316e-02	1.08407e-02	9.53285e-03	9.41254e-03	9.65315e-03
1786	1.01619e-02	1.00961e-02	1.02276e-02	1.09279e-02	1.06544e-02	1.12015e-02	9.86923e-03	9.73924e-03	9.99921e-03
1787	1.04963e-02	1.04201e-02	1.05724e-02	1.12632e-02	1.09723e-02	1.15542e-02	1.02046e-02	1.00671e-02	1.03421e-02
1788	1.08020e-02	1.07024e-02	1.09017e-02	1.15578e-02	1.12283e-02	1.18873e-02	1.05183e-02	1.03661e-02	1.06705e-02
