Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1750	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1751	2.89480e-05	3.56357e-05	2.22602e-05	5.87039e-05	6.39753e-05	5.34324e-05	1.62326e-05	1.75170e-05	1.49482e-05
1752	1.33519e-04	1.55090e-04	1.11949e-04	2.24772e-04	2.40650e-04	2.08894e-04	9.47981e-05	1.00388e-04	8.92086e-05
1753	2.95622e-04	3.28469e-04	2.62775e-04	4.40811e-04	4.60838e-04	4.20784e-04	2.34776e-04	2.43840e-04	2.25711e-04
1754	4.72048e-04	5.03487e-04	4.40609e-04	6.47253e-04	6.54718e-04	6.39788e-04	4.00343e-04	4.06798e-04	3.93888e-04
1755	6.56895e-04	6.84161e-04	6.29628e-04	8.61451e-04	8.56938e-04	8.65964e-04	5.73944e-04	5.73696e-04	5.74192e-04
1756	8.73031e-04	9.06515e-04	8.39546e-04	1.11794e-03	1.11705e-03	1.11883e-03	7.72975e-04	7.71913e-04	7.74036e-04
1757	1.09105e-03	1.11969e-03	1.06240e-03	1.35080e-03	1.33374e-03	1.36785e-03	9.86795e-04	9.82844e-04	9.90747e-04
1758	1.28926e-03	1.30349e-03	1.27504e-03	1.55891e-03	1.51752e-03	1.60030e-03	1.18270e-03	1.16665e-03	1.19874e-03
1759	1.49642e-03	1.50688e-03	1.48596e-03	1.78057e-03	1.73268e-03	1.82846e-03	1.38407e-03	1.36252e-03	1.40562e-03
1760	1.67561e-03	1.67512e-03	1.67610e-03	1.94730e-03	1.88271e-03	2.01189e-03	1.56987e-03	1.54240e-03	1.59734e-03
1761	1.82836e-03	1.81345e-03	1.84327e-03	2.09637e-03	2.00984e-03	2.18289e-03	1.72574e-03	1.68788e-03	1.76360e-03
1762	2.01591e-03	2.00125e-03	2.03057e-03	2.31567e-03	2.22705e-03	2.40429e-03	1.89989e-03	1.85688e-03	1.94290e-03
1763	2.24791e-03	2.24055e-03	2.25528e-03	2.58766e-03	2.50165e-03	2.67367e-03	2.11538e-03	2.07362e-03	2.15713e-03
1764	2.51880e-03	2.52006e-03	2.51753e-03	2.90598e-03	2.82497e-03	2.98699e-03	2.36627e-03	2.32512e-03	2.40741e-03
1765	2.81359e-03	2.81833e-03	2.80885e-03	3.23146e-03	3.14495e-03	3.31796e-03	2.64947e-03	2.60951e-03	2.68943e-03
1766	3.10494e-03	3.10285e-03	3.10703e-03	3.54726e-03	3.44448e-03	3.65005e-03	2.93205e-03	2.88444e-03	2.97966e-03
