Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1750	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1751	3.70722e-05	4.82993e-05	2.58452e-05	7.43017e-05	8.69495e-05	6.16538e-05	2.05171e-05	2.35885e-05	1.74456e-05
1752	1.62730e-04	1.97197e-04	1.28263e-04	2.70133e-04	3.04873e-04	2.35392e-04	1.15745e-04	1.28355e-04	1.03134e-04
1753	3.42400e-04	3.90559e-04	2.94241e-04	5.03504e-04	5.44157e-04	4.62851e-04	2.73524e-04	2.92357e-04	2.54691e-04
1754	5.18727e-04	5.57211e-04	4.80243e-04	6.98311e-04	7.12408e-04	6.84215e-04	4.45192e-04	4.57986e-04	4.32398e-04
1755	6.95794e-04	7.22530e-04	6.69057e-04	9.02456e-04	8.95263e-04	9.09649e-04	6.12358e-04	6.12094e-04	6.12622e-04
1756	9.22846e-04	9.60748e-04	8.84945e-04	1.17973e-03	1.18478e-03	1.17469e-03	8.17248e-04	8.17515e-04	8.16980e-04
1757	1.13890e-03	1.16534e-03	1.11245e-03	1.39756e-03	1.37332e-03	1.42179e-03	1.03613e-03	1.03238e-03	1.03989e-03
1758	1.31609e-03	1.31580e-03	1.31638e-03	1.57819e-03	1.51358e-03	1.64280e-03	1.21458e-03	1.18935e-03	1.23981e-03
1759	1.52401e-03	1.52296e-03	1.52505e-03	1.80922e-03	1.74392e-03	1.87453e-03	1.41238e-03	1.38169e-03	1.44307e-03
1760	1.70232e-03	1.68921e-03	1.71543e-03	1.97306e-03	1.88810e-03	2.05801e-03	1.59856e-03	1.56205e-03	1.63507e-03
1761	1.84617e-03	1.81320e-03	1.87915e-03	2.10900e-03	1.99386e-03	2.22415e-03	1.74796e-03	1.69770e-03	1.79822e-03
1762	2.03625e-03	2.00654e-03	2.06595e-03	2.33992e-03	2.22885e-03	2.45099e-03	1.92002e-03	1.86440e-03	1.97563e-03
1763	2.28304e-03	2.26697e-03	2.29911e-03	2.63221e-03	2.53172e-03	2.73270e-03	2.14755e-03	2.09770e-03	2.19740e-03
1764	2.57409e-03	2.57403e-03	2.57415e-03	2.98124e-03	2.89725e-03	3.06523e-03	2.41317e-03	2.36738e-03	2.45896e-03
1765	2.88805e-03	2.89318e-03	2.88291e-03	3.32037e-03	3.22974e-03	3.41099e-03	2.71852e-03	2.67800e-03	2.75904e-03
1766	3.17343e-03	3.16147e-03	3.18539e-03	3.62149e-03	3.50003e-03	3.74295e-03	2.99981e-03	2.94502e-03	3.05461e-03
1767	3.49612e-03	3.48667e-03	3.50556e-03	3.98350e-03	3.86116e-03	4.10584e-03	3.30600e-03	3.24725e-03	3.36476e-03
1768	3.78442e-03	3.74814e-03	3.82069e-03	4.25592e-03	4.08281e-03	4.42903e-03	3.60608e-03	3.53416e-03	3.67800e-03
1769	4.03442e-03	3.96665e-03	4.10219e-03	4.51011e-03	4.29375e-03	4.72647e-03	3.85664e-03	3.75752e-03	3.95576e-03
1770	4.33404e-03	4.26791e-03	4.40018e-03	4.84099e-03	4.62519e-03	5.05678e-03	4.14282e-03	4.03948e-03	4.24616e-03
1771	4.67553e-03	4.62946e-03	4.72160e-03	5.23735e-03	5.05135e-03	5.42334e-03	4.45836e-03	4.35973e-03	4.55699e-03
1772	5.09844e-03	5.09703e-03	5.09986e-03	5.73062e-03	5.60115e-03	5.86009e-03	4.84813e-03	4.77472e-03	4.92154e-03
1773	5.52750e-03	5.54526e-03	5.50974e-03	6.19048e-03	6.07644e-03	6.30453e-03	5.26448e-03	5.20566e-03	5.32331e-03
1774	5.88723e-03	5.88129e-03	5.89316e-03	6.52100e-03	6.36189e-03	6.68011e-03	5.64130e-03	5.57403e-03	5.70857e-03
