Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1750	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1751	2.22251e-05	2.46247e-05	1.98256e-05	4.59721e-05	4.39613e-05	4.79830e-05	1.27414e-05	1.22620e-05	1.32208e-05
1752	1.21415e-04	1.37289e-04	1.05541e-04	2.10604e-04	2.18610e-04	2.02598e-04	8.40354e-05	8.52969e-05	8.27740e-05
1753	3.00279e-04	3.36806e-04	2.63751e-04	4.56545e-04	4.82734e-04	4.30357e-04	2.34089e-04	2.43508e-04	2.24670e-04
1754	5.12900e-04	5.63248e-04	4.62552e-04	7.17453e-04	7.53291e-04	6.81614e-04	4.26457e-04	4.41746e-04	4.11167e-04
1755	7.58208e-04	8.25952e-04	6.90464e-04	1.01298e-03	1.06724e-03	9.58718e-04	6.49614e-04	6.71688e-04	6.27540e-04
1756	1.01713e-03	1.09399e-03	9.40272e-04	1.30132e-03	1.35802e-03	1.24462e-03	8.97037e-04	9.25191e-04	8.68883e-04
1757	1.29531e-03	1.38609e-03	1.20453e-03	1.62876e-03	1.70318e-03	1.55434e-03	1.15292e-03	1.18337e-03	1.12247e-03
1758	1.61233e-03	1.72695e-03	1.49771e-03	1.98279e-03	2.08374e-03	1.88184e-03	1.45322e-03	1.49884e-03	1.40760e-03
1759	1.87739e-03	1.98238e-03	1.77239e-03	2.23808e-03	2.31808e-03	2.15809e-03	1.72484e-03	1.76776e-03	1.68192e-03
1760	2.08206e-03	2.16117e-03	2.00294e-03	2.41257e-03	2.45455e-03	2.37059e-03	1.94515e-03	1.97360e-03	1.91671e-03
1761	2.26849e-03	2.33260e-03	2.20439e-03	2.60253e-03	2.62574e-03	2.57933e-03	2.13081e-03	2.14518e-03	2.11644e-03
1762	2.48581e-03	2.54581e-03	2.42582e-03	2.83870e-03	2.85064e-03	2.82676e-03	2.34134e-03	2.35092e-03	2.33177e-03
1763	2.72579e-03	2.78307e-03	2.66851e-03	3.11436e-03	3.11742e-03	3.11130e-03	2.56698e-03	2.56931e-03	2.56464e-03
1764	3.03282e-03	3.10658e-03	2.95907e-03	3.47891e-03	3.49939e-03	3.45843e-03	2.84868e-03	2.85543e-03	2.84193e-03
1765	3.38437e-03	3.47882e-03	3.28993e-03	3.88424e-03	3.92659e-03	3.84189e-03	3.17650e-03	3.19253e-03	3.16046e-03
1766	3.76399e-03	3.87678e-03	3.65121e-03	4.30758e-03	4.36782e-03	4.24734e-03	3.53710e-03	3.56283e-03	3.51137e-03
1767	4.15981e-03	4.28770e-03	4.03192e-03	4.74399e-03	4.81851e-03	4.66948e-03	3.91535e-03	3.94833e-03	3.88237e-03
1768	4.58089e-03	4.72878e-03	4.43300e-03	5.20808e-03	5.30644e-03	5.10972e-03	4.31686e-03	4.35946e-03	4.27426e-03
1769	4.98684e-03	5.13937e-03	4.83431e-03	5.62204e-03	5.71837e-03	5.52572e-03	4.72066e-03	4.76919e-03	4.67213e-03
1770	5.35428e-03	5.49427e-03	5.21429e-03	5.99218e-03	6.06644e-03	5.91791e-03	5.08885e-03	5.12846e-03	5.04924e-03
1771	5.74154e-03	5.88603e-03	5.59705e-03	6.40797e-03	6.48817e-03	6.32777e-03	5.46335e-03	5.50105e-03	5.42565e-03
1772	6.16394e-03	6.32547e-03	6.00242e-03	6.87394e-03	6.97370e-03	6.77418e-03	5.86621e-03	5.91102e-03	5.82139e-03
1773	6.60854e-03	6.78335e-03	6.43373e-03	7.35146e-03	7.46297e-03	7.23994e-03	6.29672e-03	6.34883e-03	6.24462e-03
1774	7.04501e-03	7.22717e-03	6.86285e-03	7.80525e-03	7.92403e-03	7.68646e-03	6.72565e-03	6.78164e-03	6.66966e-03
1775	7.48496e-03	7.67991e-03	7.29001e-03	8.26903e-03	8.40441e-03	8.13365e-03	7.15442e-03	7.21671e-03	7.09212e-03
1776	7.91217e-03	8.10679e-03	7.71755e-03	8.70028e-03	8.82715e-03	8.57342e-03	7.58151e-03	7.64624e-03	7.51679e-03
1777	8.34310e-03	8.54164e-03	8.14456e-03	9.16401e-03	9.29664e-03	9.03137e-03	7.99774e-03	8.05893e-03	7.93655e-03
1778	8.81737e-03	9.04003e-03	8.59471e-03	9.67047e-03	9.83542e-03	9.50551e-03	8.45628e-03	8.53150e-03	8.38106e-03
1779	9.23683e-03	9.45308e-03	9.02058e-03	1.00708e-02	1.02204e-02	9.92105e-03	8.88591e-03	8.96247e-03	8.80936e-03
1780	9.61419e-03	9.81258e-03	9.41579e-03	1.04382e-02	1.05613e-02	1.03150e-02	9.26938e-03	9.33391e-03	9.20485e-03
1781	1.00078e-02	1.02037e-02	9.81190e-03	1.08497e-02	1.09689e-02	1.07304e-02	9.65549e-03	9.71454e-03	9.59644e-03
1782	1.04024e-02	1.05917e-02	1.02131e-02	1.12493e-02	1.13538e-02	1.11449e-02	1.00495e-02	1.01044e-02	9.99459e-03
1783	1.07746e-02	1.09475e-02	1.06016e-02	1.16189e-02	1.16976e-02	1.15402e-02	1.04247e-02	1.04679e-02	1.03814e-02
1784	1.11600e-02	1.13319e-02	1.09881e-02	1.20229e-02	1.21015e-02	1.19442e-02	1.08018e-02	1.08399e-02	1.07638e-02
1785	1.15554e-02	1.17292e-02	1.13816e-02	1.24288e-02	1.25063e-02	1.23513e-02	1.11933e-02	1.12324e-02	1.11542e-02
1786	1.19333e-02	1.20980e-02	1.17685e-02	1.28085e-02	1.28698e-02	1.27472e-02	1.15718e-02	1.16046e-02	1.15390e-02
1787	1.23132e-02	1.24743e-02	1.21522e-02	1.31975e-02	1.32529e-02	1.31420e-02	1.19482e-02	1.19765e-02	1.19200e-02
1788	1.27214e-02	1.28953e-02	1.25475e-02	1.36395e-02	1.37136e-02	1.35655e-02	1.23404e-02	1.23721e-02	1.23087e-02
1789	1.31465e-02	1.33281e-02	1.29648e-02	1.40791e-02	1.41562e-02	1.40020e-02	1.27601e-02	1.27986e-02	1.27216e-02
1790	1.35490e-02	1.37227e-02	1.33754e-02	1.44895e-02	1.45516e-02	1.44275e-02	1.31607e-02	1.31927e-02	1.31286e-02
1791	1.39545e-02	1.41202e-02	1.37887e-02	1.49009e-02	1.49463e-02	1.48554e-02	1.35653e-02	1.35920e-02	1.35385e-02
1792	1.43465e-02	1.44982e-02	1.41949e-02	1.53004e-02	1.53230e-02	1.52778e-02	1.39559e-02	1.39709e-02	1.39409e-02
1793	1.47470e-02	1.48904e-02	1.46036e-02	1.57103e-02	1.57183e-02	1.57024e-02	1.43534e-02	1.43611e-02	1.43458e-02
1794	1.51562e-02	1.52979e-02	1.50145e-02	1.61418e-02	1.61461e-02	1.61374e-02	1.47534e-02	1.47556e-02	1.47511e-02
1795	1.56057e-02	1.57612e-02	1.54502e-02	1.66277e-02	1.66491e-02	1.66063e-02	1.51862e-02	1.51934e-02	1.51790e-02
1796	1.60432e-02	1.61938e-02	1.58926e-02	1.70667e-02	1.70716e-02	1.70617e-02	1.56255e-02	1.56326e-02	1.56184e-02
1797	1.64835e-02	1.66320e-02	1.63350e-02	1.75382e-02	1.75400e-02	1.75364e-02	1.60524e-02	1.60515e-02	1.60532e-02
1798	1.69952e-02	1.71702e-02	1.68202e-02	1.81044e-02	1.81396e-02	1.80692e-02	1.65388e-02	1.65504e-02	1.65272e-02
1799	1.75000e-02	1.76783e-02	1.73217e-02	1.86240e-02	1.86531e-02	1.85948e-02	1.70390e-02	1.70550e-02	1.70230e-02
