Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1750	-4.49978e-04	-7.24191e-04	-1.75765e-04	-8.56396e-04	-1.31545e-03	-3.97346e-04	-2.34982e-04	-3.46176e-04	-1.23789e-04
1751	-1.38090e-03	-2.05159e-03	-7.10211e-04	-2.04450e-03	-3.04105e-03	-1.04795e-03	-1.02499e-03	-1.41899e-03	-6.30987e-04
1752	-1.90490e-03	-2.65125e-03	-1.15855e-03	-2.44506e-03	-3.51265e-03	-1.37746e-03	-1.60386e-03	-2.10052e-03	-1.10721e-03
1753	-2.21236e-03	-2.96406e-03	-1.46067e-03	-2.65211e-03	-3.73045e-03	-1.57378e-03	-1.95410e-03	-2.47407e-03	-1.43414e-03
1754	-2.41277e-03	-3.16265e-03	-1.66288e-03	-2.78479e-03	-3.87253e-03	-1.69706e-03	-2.18183e-03	-2.70879e-03	-1.65487e-03
1755	-2.54362e-03	-3.28960e-03	-1.79764e-03	-2.85478e-03	-3.94708e-03	-1.76248e-03	-2.33757e-03	-2.86925e-03	-1.80588e-03
1756	-2.59973e-03	-3.33108e-03	-1.86839e-03	-2.84369e-03	-3.92481e-03	-1.76257e-03	-2.42235e-03	-2.95148e-03	-1.89321e-03
1757	-2.61984e-03	-3.34775e-03	-1.89193e-03	-2.82482e-03	-3.91439e-03	-1.73525e-03	-2.45708e-03	-2.98548e-03	-1.92868e-03
1758	-2.63231e-03	-3.36700e-03	-1.89763e-03	-2.80619e-03	-3.91304e-03	-1.69934e-03	-2.48102e-03	-3.01790e-03	-1.94414e-03
1759	-2.61424e-03	-3.34612e-03	-1.88235e-03	-2.75491e-03	-3.86234e-03	-1.64747e-03	-2.47676e-03	-3.01609e-03	-1.93744e-03
1760	-2.60533e-03	-3.34205e-03	-1.86861e-03	-2.74128e-03	-3.85973e-03	-1.62282e-03	-2.46867e-03	-3.01107e-03	-1.92627e-03
1761	-2.60686e-03	-3.35237e-03	-1.86136e-03	-2.73087e-03	-3.86604e-03	-1.59569e-03	-2.47382e-03	-3.02396e-03	-1.92368e-03
1762	-2.56022e-03	-3.30051e-03	-1.81993e-03	-2.63846e-03	-3.77125e-03	-1.50567e-03	-2.44659e-03	-2.99954e-03	-1.89364e-03
1763	-2.45753e-03	-3.18603e-03	-1.72902e-03	-2.48287e-03	-3.60898e-03	-1.35677e-03	-2.36598e-03	-2.91562e-03	-1.81634e-03
1764	-2.30590e-03	-3.02175e-03	-1.59005e-03	-2.27217e-03	-3.38973e-03	-1.15462e-03	-2.23934e-03	-2.78649e-03	-1.69219e-03
1765	-2.12126e-03	-2.82977e-03	-1.41276e-03	-2.04561e-03	-3.16502e-03	-9.26198e-04	-2.07116e-03	-2.61542e-03	-1.52689e-03
1766	-1.93128e-03	-2.64269e-03	-1.21988e-03	-1.82064e-03	-2.95258e-03	-6.88700e-04	-1.89452e-03	-2.44456e-03	-1.34448e-03
1767	-1.70904e-03	-2.41485e-03	-1.00323e-03	-1.55387e-03	-2.68521e-03	-4.22534e-04	-1.69072e-03	-2.24200e-03	-1.13945e-03
1768	-1.49348e-03	-2.20929e-03	-7.77666e-04	-1.32573e-03	-2.48175e-03	-1.69713e-04	-1.47768e-03	-2.03509e-03	-9.20272e-04
1769	-1.29436e-03	-2.02407e-03	-5.64656e-04	-1.10902e-03	-2.28761e-03	6.95647e-05	-1.28450e-03	-1.85558e-03	-7.13424e-04
