Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1750	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1751	3.00963e-05	3.70723e-05	2.31203e-05	6.10251e-05	6.65563e-05	5.54939e-05	1.68742e-05	1.82218e-05	1.55266e-05
1752	1.38383e-04	1.60831e-04	1.15935e-04	2.32787e-04	2.49456e-04	2.16118e-04	9.83023e-05	1.04169e-04	9.24353e-05
1753	3.05983e-04	3.40309e-04	2.71656e-04	4.56158e-04	4.77519e-04	4.34798e-04	2.42987e-04	2.52584e-04	2.33389e-04
1754	4.89286e-04	5.22780e-04	4.55792e-04	6.71174e-04	6.80491e-04	6.61856e-04	4.14702e-04	4.21949e-04	4.07456e-04
1755	6.81971e-04	7.11804e-04	6.52137e-04	8.94681e-04	8.92483e-04	8.96880e-04	5.95509e-04	5.96289e-04	5.94729e-04
1756	9.06596e-04	9.43094e-04	8.70098e-04	1.16093e-03	1.16275e-03	1.15910e-03	8.02482e-04	8.02657e-04	8.02307e-04
1757	1.13352e-03	1.16557e-03	1.10148e-03	1.40377e-03	1.38978e-03	1.41776e-03	1.02475e-03	1.02222e-03	1.02729e-03
1758	1.34105e-03	1.35903e-03	1.32307e-03	1.62226e-03	1.58426e-03	1.66026e-03	1.22951e-03	1.21504e-03	1.24398e-03
1759	1.55809e-03	1.57268e-03	1.54349e-03	1.85493e-03	1.81076e-03	1.89909e-03	1.44027e-03	1.42046e-03	1.46008e-03
1760	1.74761e-03	1.75160e-03	1.74361e-03	2.03301e-03	1.97246e-03	2.09356e-03	1.63596e-03	1.61039e-03	1.66153e-03
1761	1.91100e-03	1.90090e-03	1.92110e-03	2.19368e-03	2.11149e-03	2.27587e-03	1.80207e-03	1.76627e-03	1.83788e-03
1762	2.10952e-03	2.09999e-03	2.11906e-03	2.42488e-03	2.34088e-03	2.50888e-03	1.98680e-03	1.94598e-03	2.02762e-03
1763	2.35296e-03	2.35106e-03	2.35485e-03	2.70935e-03	2.62826e-03	2.79043e-03	2.21326e-03	2.17383e-03	2.25268e-03
1764	2.63582e-03	2.64290e-03	2.62873e-03	3.04069e-03	2.96492e-03	3.11645e-03	2.47567e-03	2.43702e-03	2.51433e-03
1765	2.94285e-03	2.95372e-03	2.93198e-03	3.37929e-03	3.29831e-03	3.46027e-03	2.77073e-03	2.73341e-03	2.80806e-03
1766	3.24656e-03	3.25087e-03	3.24226e-03	3.70822e-03	3.61120e-03	3.80524e-03	3.06535e-03	3.02049e-03	3.11020e-03
1767	3.57584e-03	3.58261e-03	3.56907e-03	4.07334e-03	3.97406e-03	4.17262e-03	3.37992e-03	3.33234e-03	3.42750e-03
1768	3.89173e-03	3.88524e-03	3.89821e-03	4.39315e-03	4.26592e-03	4.52037e-03	3.69706e-03	3.64185e-03	3.75227e-03
1769	4.18505e-03	4.16155e-03	4.20854e-03	4.69622e-03	4.54343e-03	4.84901e-03	3.98786e-03	3.91741e-03	4.05831e-03
1770	4.50188e-03	4.47715e-03	4.52661e-03	5.03647e-03	4.87877e-03	5.19417e-03	4.29519e-03	4.22037e-03	4.37002e-03
1771	4.84027e-03	4.82333e-03	4.85721e-03	5.41060e-03	5.26249e-03	5.55871e-03	4.61760e-03	4.54255e-03	4.69266e-03
1772	5.22777e-03	5.23310e-03	5.22243e-03	5.84865e-03	5.72596e-03	5.97135e-03	4.98238e-03	4.91800e-03	5.04676e-03
1773	5.62982e-03	5.64560e-03	5.61405e-03	6.28076e-03	6.16401e-03	6.39752e-03	5.37222e-03	5.31416e-03	5.43027e-03
1774	5.99402e-03	5.99725e-03	5.99078e-03	6.63656e-03	6.49478e-03	6.77833e-03	5.74260e-03	5.67916e-03	5.80605e-03
1775	6.32699e-03	6.31344e-03	6.34053e-03	6.97094e-03	6.80448e-03	7.13741e-03	6.07656e-03	5.99950e-03	6.15361e-03
1776	6.69046e-03	6.68068e-03	6.70025e-03	7.36520e-03	7.20285e-03	7.52754e-03	6.42651e-03	6.34683e-03	6.50619e-03
1777	7.06480e-03	7.05508e-03	7.07452e-03	7.75730e-03	7.58809e-03	7.92650e-03	6.79449e-03	6.71430e-03	6.87468e-03
1778	7.40587e-03	7.37778e-03	7.43397e-03	8.08801e-03	7.88814e-03	8.28788e-03	7.14257e-03	7.05148e-03	7.23367e-03
1779	7.73154e-03	7.69300e-03	7.77008e-03	8.41848e-03	8.20624e-03	8.63071e-03	7.46653e-03	7.36486e-03	7.56820e-03
1780	8.07010e-03	8.03103e-03	8.10916e-03	8.76804e-03	8.55251e-03	8.98357e-03	7.80084e-03	7.69762e-03	7.90406e-03
1781	8.40163e-03	8.35457e-03	8.44868e-03	9.10838e-03	8.87734e-03	9.33942e-03	8.13004e-03	8.02034e-03	8.23974e-03
1782	8.75160e-03	8.70402e-03	8.79919e-03	9.48132e-03	9.24697e-03	9.71568e-03	8.47055e-03	8.35688e-03	8.58422e-03
1783	9.11353e-03	9.06733e-03	9.15972e-03	9.85986e-03	9.62375e-03	1.00960e-02	8.82585e-03	8.71159e-03	8.94011e-03
1784	9.47234e-03	9.42506e-03	9.51962e-03	1.02311e-02	9.99079e-03	1.04714e-02	9.17986e-03	9.06336e-03	9.29636e-03
1785	9.82285e-03	9.76858e-03	9.87713e-03	1.05839e-02	1.03288e-02	1.08390e-02	9.53095e-03	9.41038e-03	9.65152e-03
1786	1.01597e-02	1.00936e-02	1.02259e-02	1.09255e-02	1.06514e-02	1.11997e-02	9.86723e-03	9.73697e-03	9.99749e-03
1787	1.04939e-02	1.04174e-02	1.05705e-02	1.12607e-02	1.09691e-02	1.15522e-02	1.02024e-02	1.00647e-02	1.03402e-02
1788	1.07995e-02	1.06994e-02	1.08997e-02	1.15550e-02	1.12248e-02	1.18851e-02	1.05160e-02	1.03634e-02	1.06685e-02
1789	1.11125e-02	1.09971e-02	1.12279e-02	1.18836e-02	1.15314e-02	1.22357e-02	1.08235e-02	1.06555e-02	1.09915e-02
1790	1.14598e-02	1.13446e-02	1.15750e-02	1.22552e-02	1.19002e-02	1.26103e-02	1.11607e-02	1.09893e-02	1.13321e-02
1791	1.18208e-02	1.17061e-02	1.19355e-02	1.26403e-02	1.22823e-02	1.29984e-02	1.15120e-02	1.13377e-02	1.16862e-02
1792	1.22038e-02	1.20937e-02	1.23139e-02	1.30492e-02	1.26929e-02	1.34056e-02	1.18842e-02	1.17106e-02	1.20578e-02
1793	1.25894e-02	1.24785e-02	1.27002e-02	1.34506e-02	1.30884e-02	1.38127e-02	1.22640e-02	1.20886e-02	1.24393e-02
1794	1.29563e-02	1.28315e-02	1.30812e-02	1.38157e-02	1.34266e-02	1.42049e-02	1.26343e-02	1.24509e-02	1.28176e-02
1795	1.33138e-02	1.31723e-02	1.34554e-02	1.41834e-02	1.37681e-02	1.45987e-02	1.29893e-02	1.27913e-02	1.31872e-02
1796	1.37080e-02	1.35699e-02	1.38460e-02	1.46111e-02	1.41992e-02	1.50230e-02	1.33688e-02	1.31676e-02	1.35700e-02
1797	1.41133e-02	1.39730e-02	1.42536e-02	1.50330e-02	1.46099e-02	1.54562e-02	1.37686e-02	1.35658e-02	1.39715e-02
1798	1.45012e-02	1.43422e-02	1.46602e-02	1.54273e-02	1.49700e-02	1.58845e-02	1.41569e-02	1.39408e-02	1.43730e-02
1799	1.49081e-02	1.47406e-02	1.50757e-02	1.58623e-02	1.53900e-02	1.63346e-02	1.45529e-02	1.43253e-02	1.47804e-02
1800	1.53407e-02	1.51718e-02	1.55096e-02	1.63214e-02	1.58414e-02	1.68015e-02	1.49751e-02	1.47437e-02	1.52065e-02
1801	1.57784e-02	1.56044e-02	1.59525e-02	1.67825e-02	1.62896e-02	1.72753e-02	1.54043e-02	1.51664e-02	1.56422e-02
1802	1.62349e-02	1.60589e-02	1.64109e-02	1.72674e-02	1.67654e-02	1.77695e-02	1.58497e-02	1.56073e-02	1.60922e-02
1803	1.67157e-02	1.65423e-02	1.68891e-02	1.77857e-02	1.72819e-02	1.82895e-02	1.63150e-02	1.60694e-02	1.65606e-02
1804	1.72239e-02	1.70566e-02	1.73911e-02	1.83302e-02	1.78276e-02	1.88327e-02	1.68083e-02	1.65637e-02	1.70530e-02
