Component 	CO2	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC	BC_ASIA	BC_LAM	BC_MAF	BC_OECD	BC_REF	OC_ASIA	OC_LAM	OC_MAF	OC_OECD	OC_REF	SO2_ASIA	SO2_LAM	SO2_MAF	SO2_OECD	SO2_REF
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_SO2	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg	Tg	Tg	Tg	Tg	Tg	Tg	Tg	Tg	Tg	Tg	Tg_SO2	Tg_SO2	Tg_SO2	Tg_SO2	Tg_SO2
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	No data	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245	ssp245
1750 	 0.00259244 	 0.08112671 	 19.01978312 	 0.05471019 	 2.44004843 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.08773000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.87150443 	 348.52735878 	 60.02182622 	 6.92769009 	 1.35325036 	 12.52026941 	 0.74452040 	 2.92739873	0.3577147533535054	0.013227579967690806	0.049569861982286634	0.07043334582410432	0.026051788963114803	1.069584838680795	0.05110844964285921	0.18727313032590764	0.6304149866243707	0.2912799264750119	0.4290701049146964	0.1270467763187875	1.029438983034849	0.5960632378183335	0.258429332735346
1751 	 0.00259254 	 0.08261921 	 18.91510887 	 0.05574379 	 2.40837914 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.10720000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.82806018 	 343.92636725 	 59.08812628 	 6.86014218 	 1.33527377 	 12.27927966 	 0.73765215 	 2.90943708	0.3584923051307147	0.013288637054390498	0.04957835218742812	0.0706722498792054	0.026174453839458878	1.0718709635446908	0.05134496335931893	0.1873144553160433	0.6332870688426093	0.2926514214632856	0.4350078992587586	0.1110578850366764	1.0340377220189434	0.5871643088237273	0.2411113230856901
1752 	 0.00259364 	 0.08413916 	 18.88971181 	 0.05679691 	 2.39711604 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.12502000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.82865821 	 341.80903390 	 58.63199703 	 6.81948204 	 1.32661698 	 12.12181632 	 0.73769495 	 2.91265942	0.35926947042021173	0.013349612461387605	0.04958682932655978	0.0709126848895254	0.02629711655834749	1.0741559560311091	0.051581168906905006	0.18735572378090115	0.6361540096093803	0.2940228923326653	0.4238382575274102	0.1025861555617617	1.0451901123859983	0.5986099456499665	0.2268915729393369
1753 	 0.00259373 	 0.08568708 	 19.12137723 	 0.05786994 	 2.41069336 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.10373000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.81210538 	 343.67545621 	 59.02634940 	 6.88143853 	 1.32856000 	 12.24933018 	 0.74339057 	 2.93321497	0.3600462492219955	0.013410506188682295	0.04959529339968061	0.0711500668771273	0.026419777119780385	1.0764398161400397	0.05181706628561766	0.187396935720483	0.6390095449284994	0.29539433908314905	0.4265050346382273	0.1148202793192418	1.0250237381931488	0.5975413099357052	0.2468030029012055
1754 	 0.00259483 	 0.08726348 	 19.50906107 	 0.05896323 	 2.46206525 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.07356000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.84159838 	 349.81562520 	 60.26994517 	 7.01518922 	 1.34655344 	 12.59363457 	 0.75279634 	 2.96513848	0.36082264153606614	0.013471318236274496	0.04960374440679172	0.0713889798199479	0.026542435523757707	1.0787225438714891	0.05205265549545668	0.18743809113478882	0.6418599387961521	0.2967657617147377	0.4009643065239758	0.1166727895585828	1.0536646480888925	0.5927844046216799	0.297979104496797
1755 	 0.00259593 	 0.08886887 	 19.50045493 	 0.06007718 	 2.44235514 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.09182000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.88086134 	 348.14466796 	 59.82493372 	 6.94398904 	 1.34987392 	 12.40069534 	 0.74929925 	 2.95748719	0.3615986473624247	0.013532048604164196	0.04961218234789222	0.07162713172901922	0.02666509177027948	1.0810041392254557	0.052287936536422164	0.18747919002381774	0.6447020592142494	0.2981371602274294	0.4199633757851287	0.1267037754324147	1.0541871279532629	0.5947750937579313	0.2467257707244171
1756 	 0.00277341 	 0.09050381 	 19.46253660 	 0.06121217 	 2.41918432 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.08556000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.77451343 	 343.32315168 	 58.94682931 	 6.92271156 	 1.31826105 	 12.23174852 	 0.75065436 	 2.96402811	0.3623742667010722	0.01359269729235131	0.04962060722298278	0.0722656206738016	0.026787745859345624	1.083284602201939	0.052522909408513896	0.18752023238757154	0.6480840058490112	0.2995085346212276	0.4206112464625045	0.1169322456118799	1.0119155381862626	0.6102551368247119	0.2594701577154032
