Year       dT_glob          dT_NH          dT_SH 
1750    4.84637E-02    5.76855E-02    3.92419E-02
1751    9.42508E-02    1.05522E-01    8.29792E-02
1752    1.24067E-01    1.35444E-01    1.12689E-01
1753    1.46343E-01    1.57453E-01    1.35234E-01
1754    1.64576E-01    1.75380E-01    1.53773E-01
1755    1.78934E-01    1.89209E-01    1.68659E-01
1756    1.74875E-01    1.81903E-01    1.67847E-01
1757    1.87317E-01    1.96380E-01    1.78254E-01
1758    2.15247E-01    2.26815E-01    2.03678E-01
1759    2.47890E-01    2.61349E-01    2.34430E-01
1760    2.80210E-01    2.94872E-01    2.65548E-01
1761    3.09388E-01    3.24572E-01    2.94203E-01
1762    2.59101E-01    2.61101E-01    2.57101E-01
1763    2.40854E-01    2.45330E-01    2.36379E-01
1764    2.75440E-01    2.86604E-01    2.64276E-01
1765    3.18068E-01    3.32430E-01    3.03706E-01
1766    3.25202E-01    3.35755E-01    3.14650E-01
1767    3.26319E-01    3.35945E-01    3.16693E-01
1768    3.59367E-01    3.73729E-01    3.45004E-01
1769    4.06597E-01    4.24433E-01    3.88761E-01
1770    4.41223E-01    4.58972E-01    4.23475E-01
1771    4.74425E-01    4.93147E-01    4.55703E-01
1772    5.08717E-01    5.28330E-01    4.89104E-01
1773    5.39034E-01    5.58723E-01    5.19346E-01
1774    5.64114E-01    5.83421E-01    5.44808E-01
1775    5.85446E-01    6.04286E-01    5.66605E-01
1776    6.05134E-01    6.23675E-01    5.86592E-01
1777    6.25434E-01    6.44033E-01    6.06836E-01
1778    6.48964E-01    6.68178E-01    6.29750E-01
1779    6.77853E-01    6.98248E-01    6.57457E-01
1780    7.10507E-01    7.32085E-01    6.88928E-01
1781    7.42029E-01    7.64180E-01    7.19878E-01
1782    7.69486E-01    7.91602E-01    7.47370E-01
1783    6.43664E-01    6.39230E-01    6.48099E-01
1784    3.82691E-01    3.47532E-01    4.17849E-01
1785    3.77474E-01    3.72021E-01    3.82926E-01
1786    4.88126E-01    5.01278E-01    4.74974E-01
1787    5.93265E-01    6.15386E-01    5.71144E-01
1788    6.81690E-01    7.08330E-01    6.55049E-01
1789    7.56797E-01    7.85755E-01    7.27839E-01
1790    8.20550E-01    8.50438E-01    7.90663E-01
1791    8.72439E-01    9.02123E-01    8.42755E-01
1792    9.14638E-01    9.43633E-01    8.85643E-01
1793    9.50364E-01    9.78574E-01    9.22153E-01
1794    9.80956E-01    1.00833E+00    9.53578E-01
1795    1.00768E+00    1.03427E+00    9.81092E-01
1796    1.02089E+00    1.04491E+00    9.96880E-01
1797    1.02619E+00    1.04806E+00    1.00431E+00
1798    1.04471E+00    1.06776E+00    1.02166E+00
1799    1.07408E+00    1.09873E+00    1.04943E+00
1800    1.10571E+00    1.13138E+00    1.08005E+00
1801    1.13760E+00    1.16403E+00    1.11117E+00
1802    1.16983E+00    1.19693E+00    1.14273E+00
1803    1.20172E+00    1.22932E+00    1.17412E+00
1804    1.23224E+00    1.26009E+00    1.20439E+00
1805    1.26070E+00    1.28857E+00    1.23282E+00
1806    1.28707E+00    1.31483E+00    1.25932E+00
1807    1.31163E+00    1.33919E+00    1.28406E+00
1808    1.33461E+00    1.36195E+00    1.30727E+00
1809    1.06109E+00    1.03636E+00    1.08582E+00
1810    9.23510E-01    9.08586E-01    9.38435E-01
1811    1.00816E+00    1.02115E+00    9.95174E-01
1812    1.13416E+00    1.16119E+00    1.10712E+00
1813    1.23350E+00    1.26566E+00    1.20134E+00
1814    1.30791E+00    1.34166E+00    1.27416E+00
1815    1.07443E+00    1.05719E+00    1.09168E+00
